Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
trending,5082775,Why is the Niemytzki Plane not Normal? (Counterexamples in Topology #82) [duplicate],24,1,0,False,Sam,21 hours ago
trending,5082485,Why is the Kalman filter so popular?,682,5,1,True,stats_noob,2 days ago
trending,5082605,Taylors inequality open vs closed interval,145,4,1,True,fellowsets,yesterday
trending,5082553,Probability question about coin tossing,171,0,3,False,statsyyyyyy,2 days ago
trending,5082748,Witt space bordism as a generalized homology theory. [closed],22,0,0,False,Lotta Kaven,23 hours ago
trending,5082654,Can Playfair&#39;s Axiom be generalized to an arbitrarily large dimension?,57,1,0,False,William C.,yesterday
trending,5082711,Assuming continuity in this Baby Rudin Chapter 1 solution [duplicate],42,2,0,False,Ishan Kashyap Hazarika,yesterday
trending,5082719,Evaluating $\frac{1}{\sqrt[3]{2+\sqrt{5}}+\sqrt[3]{2-\sqrt{5}}}$ with pen and paper [duplicate],60,-2,0,False,Dibidus,yesterday
trending,5081914,Integral estimating from below,1148,7,10,True,Bardocz Roland,Jul 9 at 16:43
trending,5082664,Generalization of new Galois factoring idea,81,2,0,False,Oisin Robinson,yesterday
trending,5082662,"Given a prime $p$, find the prime index $n$.",87,0,1,False,vengy,yesterday
trending,5082724,Resultants on two polynomials on two variables,33,-1,0,False,DesmondMiles,yesterday
trending,5082676,Riesz representation for orthogonal complements without using completeness,58,2,1,True,Timothy Faver,yesterday
trending,5082277,"Show the Coxeter group $\langle r,s,t \mid r^2, s^2, t^2, (rs)^2, (st)^3, (rt)^3 \rangle$ is finite",115,3,3,True,user330531,Jul 11 at 8:05
trending,5082264,Approximating the natural logarithm function as $\ln(x)\approx \lim_{n\to\infty} n\frac{(x^{1/n}-1)}{\sqrt{x^{1/n}}}$,164,2,1,False,Joako,Jul 11 at 7:00
trending,5082663,"Is there an elementary way to evaluate $\int_0^1 x\, e^{\frac{x^2 - 1}{2}} \cos x\, dx$? [closed]",112,1,1,False,kiongo,yesterday
trending,5082483,Theorem 3.9 from Janusz - Algebraic Number Fields (Edition 2),131,3,1,False,Avyaktha Achar,2 days ago
trending,5082656,"&quot;What is the name of this book?&quot; by Smullyan, logic puzzles 191 and 192.",91,2,1,True,zlaaemi,yesterday
trending,5082776,Relationship between Frobenius norm and trace for positive definite (semidefinite) tensors,25,0,0,False,Bhisham,21 hours ago
trending,5082686,When do two arcs with the same image define the same line integral?,54,3,0,False,ummg,yesterday
trending,5082712,Asymptotic growth of $\frac{n^m}{\log^k n}$ (with $k &gt; m$) in the context of Discrete Math and algorithmic complexity [closed],28,0,0,False,netanel shteren,yesterday
trending,5082667,"If a+b=ab, what can we say about a and b? [closed]",90,-3,0,False,Anushka_Grace,yesterday
trending,5082694,Why must a homomorphism between Banach spaces be bounded? [closed],44,0,0,False,Mathematics,yesterday
trending,5082559,Elliptic curve quotient by subgroup scheme,77,2,1,False,Pierre.C,yesterday
trending,5082467,Is the $L^p$ norm of the gradient bounded by the $L^p$ norm of the Laplacian in Sobolev spaces?,76,-3,1,False,Daniel Baquero,2 days ago
trending,5082514,Chronos: A time-indexed exponential tower function — does it ever exceed Graham&#39;s Number? [closed],73,0,0,False,kaniel.outis,2 days ago
trending,5082701,Shannon&#39;s information paper [closed],35,-3,0,False,David,yesterday
trending,5082556,Calculate marginal density and conditional density given a specific joint density,59,0,0,False,Hal_Incandenza,yesterday
trending,5082631,Volume of submanifold in terms of mean curvature vector,72,1,0,False,user1317811,yesterday
trending,5082675,Integrating along a contour containing branch points,58,2,0,False,a.e,yesterday
trending,5082708,Recovering solution of Abel equation from solution of Riccati equation,36,1,0,False,das_blob,yesterday
trending,5082707,What is the asymptotic classification of $\frac{n^m}{\log^k n}$ when $k &gt; m$? [closed],22,0,0,False,netanel shteren,yesterday
trending,5082608,"Finding the number of distinct values a certain symmetrical (0,1) determinant can take",93,3,1,True,Bumble-bee,yesterday
trending,5082583,Definition of $\aleph_1$ [duplicate],142,1,0,False,maxime weill,yesterday
trending,5082628,For which $t$ is $\mathbb P(Y &gt; t \mid X = t)$ defined? [closed],45,-2,0,False,M006,yesterday
trending,5082410,"What are the maximum and minimum values of $\sin(x) + \cos(x)$ in $[0,2\pi]$? [duplicate]",113,-1,6,False,IMO2510,2 days ago
trending,5082299,What happens if $x^2 - \frac{1}{x^2}$ and $x^3 - \frac{1}{x^3}$ are both integers,227,6,3,True,Lasting Howling,Jul 11 at 10:04
trending,5082502,Question on a lemma related to upper triangular unipotent matrix and determinant,83,1,0,False,Kevin,2 days ago
trending,5082437,Proving (the lower bound that) N exceeds product of primes under special congruence constraints,85,1,0,False,Math_Maven,2 days ago
trending,5082600,Reference request: Introduction to Arithmetic Statistics,61,1,0,False,nymphodor,yesterday
trending,5081580,"If nonnegative $a_i$ satisfies $\sum\limits_{i=1}^na_i\ge n^2$ for all $n$, then can $\sum\limits_{i=1}^na_i^2&lt;n^3+n^2$ as well?",797,30,4,True,youthdoo,Jul 8 at 10:12
trending,5082576,How to analytically find the intersection of two cubic Bezier curves in general?,35,1,0,False,cubuspl42,yesterday
trending,5082594,Uniqueness of solution to $Δ ( u^ 2 ) = 4$ in unit disk with $\frac{\partial u}{\partial n} = 1$ on boundary?,80,5,1,False,HIH,yesterday
trending,5082617,Derive the &quot;normal&quot; series expansion for $\psi(s) = \frac{d}{ds} \ln\Gamma(s)$ using the integral definition of $\Gamma(s)$,59,2,1,True,Alex,yesterday
trending,5082563,"Understanding the Canonical Divisor, its Definitions and Motivation (for Projective curves) (A. Gathmann, Chapter-8, Definition 8.11 &amp; Remark 8.1)",68,0,0,False,Sachin_1729,yesterday
trending,5082489,"Prove that if $d^k = (3^n + 1)/2$, then $d^{k+1}$ cannot be of the form $(2^m + 1)/3$?",141,7,1,True,Mary_Smith,2 days ago
trending,5082642,Does this p-adics topic exist?,69,-2,0,False,scl,yesterday
trending,5082474,Did I just discover a new set theory paradox? [duplicate],148,-3,2,False,Ryken Leyson,2 days ago
trending,5082547,A connected open set $D\subset\mathbb R^n$ is convex if and only if $D$ has a locally convex exhaustion function.,67,1,0,False,HeroZhang001,2 days ago
trending,5082551,Terminology for property of cubic graph,37,2,1,False,Harry Richman,2 days ago
trending,5081342,Why is it so difficult to answer such a basic question in this field? (&quot;Basic Manifold Theory&quot; by Yukio Matsumoto.),3316,21,2,True,tchappy ha,Jul 7 at 10:50
trending,5082237,Prove that $\operatorname{rank}\begin{pmatrix}A&amp;B\\B&amp;A\end{pmatrix}=\operatorname{rank}(A+B)+\operatorname{rank}(A-B)$,183,6,2,True,youthdoo,Jul 11 at 2:22
trending,5082390,Convergence of $\int^{\infty}_{1} \cos{x^x}dx$.,205,6,3,False,Abraham83,2 days ago
trending,5082256,Is the proof of the irrationality of $\sqrt{2}$ using continued fractions truly a direct proof?,246,4,2,True,Starlight,Jul 11 at 5:40
trending,5082432,Zero divisors in $(\mathbb Z/2^{16}\mathbb Z)[X]/(X^{16}+1)$,111,4,2,True,Joseph Johnston,2 days ago
trending,5082016,Existence of a nonzero bounded linear functional on $L^\infty(\mathbb{R})$ that vanishes on $C_b(\mathbb{R})$,124,4,3,True,Mathematics,Jul 10 at 5:06
trending,5082578,"The linear function $M_2(R) \to M_2(R)$, $T(X) = AX$ when $T$ is neither trivial nor an isomorphism [duplicate]",93,0,2,False,rockybocky,yesterday
trending,5082669,$N+1$-th polynomial of Krawtchouk in the three-term recurrence relation,43,2,0,False,ZAF,yesterday
trending,5082640,Layer Cake Representation without Fubini (Exercise 1.6 of Lieb and Loss),50,0,0,False,grand_unified_forces,yesterday
trending,5082651,Asymptotic development of implicit function,42,2,0,False,blargoner,yesterday
trending,5082486,A result about dendrites.,74,6,1,False,Aldo,2 days ago
trending,5082567,Continuity of the Infinite-Dimensional Representation of $SO(3)$ in $L^2(\mathbb{R}^3)$,70,0,0,False,Chris Wolf,yesterday
trending,5082492,algebraic and graphical solution for inequality are different. Gap in understanding?,121,3,1,True,michael tan,2 days ago
trending,5082004,How to tell if something in the real world follows a Brownian Motion?,270,3,1,False,stats_noob,Jul 10 at 3:12
trending,5082611,When does this equation admit an integrating factor?,59,3,1,False,MrGran,yesterday
trending,5082570,Find a basis for $\mathcal{L}^{k}(V)$,57,1,2,True,studyhard,yesterday
trending,5082348,"You are given two positive integers $n$, $m$, such that $m + n \mid mn$. Prove $m \leq n^2 - n$.",135,3,2,True,Igor Leitner,2 days ago
trending,5082643,Definition of the conditional entropy [closed],34,-1,0,False,Haly,yesterday
trending,5082602,Infinitesimals and Unclear Induction - Combinatorial Game Theory,38,0,1,True,A.TS,yesterday
trending,5082025,"$\int_0^\infty \frac{1}{\Gamma(x - n)} \, dx\begin{cases}&lt; 0~~(-) &amp; \text{if } n\text{ is odd and } n &gt; 3 \\&gt; 0 ~~(+) &amp; \text{otherwise}\end{cases}$",194,5,2,True,Mr. Dev,Jul 10 at 5:37
trending,5082369,"Hensel&#39;s lifting for polynomial factorization, how to find the formulas",24,0,0,False,edamondo,2 days ago
trending,5082725,Quasiperiodic Reappearance of Prime Subsets in LCM Sequences from Fibonacci Numbers [closed],13,-1,0,False,アーセナル最高,yesterday
trending,5082638,Conjecture about the Levenshtein difference of prime multplicative groups mod $p$.,68,1,0,False,Dair,yesterday
trending,5082589,Does this odd/even operation ratio function describe a provable upper limit for the Collatz Conjecture&#39;s ratio? [closed],55,-2,0,False,hencoll,yesterday
trending,5082468,Why do Cauchy-Goursat Theorem requires holomorphicity inside the entire countour of integration?,99,2,1,False,Wonka Wastelander,2 days ago
trending,5082316,Do there exist $n$ distinct natural numbers such that the sum of their squares is also a perfect square?,159,5,2,True,Shubnam Anthony,2 days ago
trending,5082462,Inverse of a root is again a root? Linear algebraic groups,72,0,1,False,Tina,2 days ago
trending,5082274,Typo in Schaum’s outline - linear algebra?,150,0,2,False,Jaden Ross,Jul 11 at 7:58
trending,5082558,Can knots classify embeddings of surfaces in $R^3$? [closed],49,1,0,False,Akash,yesterday
trending,5082670,How to solve $\int_0^{\pi/2}e^{-\frac{\pi}{2}\tan(x)}dx$? [duplicate],40,-1,0,False,Nicholas Zhao,yesterday
trending,5082110,"Is a regular graph with $\lambda_n=-0.99\,d$ approximately bipartite?",76,3,1,True,Ross,Jul 10 at 13:44
trending,5082653,Lemma (on the existence of a divisor with specified congruence properties) [closed],22,-5,0,False,E.Dyachenko,yesterday
trending,5082406,A reference for a transgression formula,53,0,1,False,Mike Cocos,2 days ago
trending,5082200,Which one is the correct CFG for the strings?,30,0,1,False,Bbbbbunn2023,Jul 10 at 21:32
trending,5082469,"$S=\{f:\mathbb{N}\to\mathbb{N}\mid f(f(n))&lt;n+50,\ f(n)\le f(n+1)\ \forall n\in\mathbb{N}^+\},\ \max_{f\in S}\sum_{n=1}^{2025}f(n)$",114,3,1,False,K41,2 days ago
trending,5082518,Are equal Dynkin index $\mathfrak{su}(2)$-subalgebras of a compact simple Lie algebra conjugate?,76,4,0,False,theHigherGeometer,2 days ago
trending,5082545,What does this continuous function have to do with the Collatz Conjecture? [closed],69,-6,0,False,spraff,2 days ago
trending,5082706,Non solvable groups with all normal subgroups non solvable.,26,0,0,False,cryptomaniac,yesterday
trending,5082383,Smooth scheme and Jacobian criterion,85,2,1,False,Asker_x2,2 days ago
trending,5082595,"Does the recursive Gamma sequence &#119909; &#119899; + 1 = Γ ( &#119909; &#119899; + 1 )have a fixed point at 1,and why does e/pi converge toward it? [closed]",33,-2,0,False,aryan c,yesterday
trending,5082509,Can $e^{\pi\sqrt{x}}$ be an integer if $x$ is a positive integer? [closed],79,-3,0,False,ruqt29,2 days ago
trending,5082512,Compatibility of the strong and weak derivatives in the absolutely continuous case,32,1,1,False,shark,2 days ago
trending,5082470,Can this space be triangulated? [closed],56,-3,0,False,Connor,2 days ago
trending,5082253,Limit with recursive integral,340,4,1,True,Bardocz Roland,Jul 11 at 4:41
trending,5081423,Understanding Hilbert-adjoint for (possibly unbounded) operators,345,4,2,True,DenisGerhardt,Jul 7 at 17:50
trending,5082564,Math Olympiad Inequality Problem With Condition xy+yz+xz=3 New [closed],42,-4,0,False,Lullaby Fly,yesterday
trending,5082501,Maximum angle between points in ball centered on unit sphere,42,4,1,False,Karthik Kannan,2 days ago
trending,5082539,Finance commission question [closed],49,0,1,True,Tiger,2 days ago
trending,5082692,Projecting a Point onto a Plane and Expressing It in a Given Affine Basis,21,0,0,False,P123,yesterday
trending,5082373,"If $a$ traces a closed path, do the roots of $P(x) = a$, when $P$ is a polynomial?",78,5,1,False,DesmondMiles,2 days ago
trending,5082566,What does and doesn&#39;t count for numbers with long stopping times for the Collatz conjecture? [closed],38,-3,0,False,xtempore,yesterday
trending,5082452,Question on the interpretation of Banach-Tarski paradox,91,1,1,True,Blue2001,2 days ago
trending,5082215,"Let $A$ be a local ring and $S$ a multiplicative subset, is $S^{-1}A$ a local ring?",116,10,1,True,Arthur Farias Zaneti,Jul 10 at 23:37
trending,5082318,On the definition of $\Pi^0_n$-classes,61,2,1,True,Tesla Daybreak,2 days ago
trending,5082505,Cauchy product of two conditionally series can be seen as a subsequence of partial sums of a double series,51,2,0,False,dy Deng,2 days ago
trending,5082524,Generalized spin structure for principal $SO(2)$ bundle?,52,1,1,False,Ishan Deo,2 days ago
trending,5082375,Understanding a proof about the coarea formula: why is this function measurable?,75,0,1,True,Zima,2 days ago
trending,5082515,Is this the following explanation suitable for explaining the limitations of mathematical graphs? [closed],48,-3,0,False,Simple Josh Tense,2 days ago
trending,5082552,Reference request that every serre fibration (fibration?) gives rise to long exact sequence of homotopy groups [closed],43,2,0,False,ripan sharma,2 days ago
trending,5082562,Determine if a system of linear equations over a finite field has a nowhere-zero solution [closed],32,-3,0,False,吴华伟,yesterday
trending,5082315,What&#39;s wrong with my approach for $\sum_{n=1}^{\infty} \frac{H_n}{n^p}$?,135,2,0,False,nahte403,2 days ago
trending,5082338,Modern References to Fourier series in PDEs,74,1,1,False,Reginaldo Demarque da Rocha,2 days ago
trending,5081899,Are there any linear bounds for the smallest odd element in a nontrivial collatz cycle?,189,2,2,False,Keith3137,Jul 9 at 15:41
trending,5082525,Quotients of elliptic curves by a rational subgroup?,53,1,0,False,Pierre.C,2 days ago
trending,5082516,Notation within a functional equation [closed],39,-5,0,False,Abdus sami sayeem,2 days ago
trending,5082405,Why is $\Gamma(N)$ generated by parabolic elements precisely when $X(N)$ has trivial genus?,54,7,1,True,K. Makabre,2 days ago
trending,5082111,Banach–Alaoglu theorem and compactness of the unit ball in $\mathcal{L}(X^*)$ with the weak- operator topology,87,3,2,False,vinipenalty27,Jul 10 at 13:46
trending,5082637,Reference for Polarized Pfaffian?,25,2,0,False,Mike Cocos,yesterday
trending,5081850,"Given lengths of larger base and two equal sides, as well as area of an isosceles trapezoid, find length of the smaller base",127,2,2,True,EarnestStudent,Jul 9 at 11:47
trending,5081961,What is a theory?,152,3,1,True,Lucas Giraldi,Jul 9 at 21:03
trending,5081936,"Elementary geometry problem: $D,E$ are points on base of isosceles $\triangle{ABC}$ such that $AD=CD, BE=2DE$. Let $BF \perp AE$ at $F$, prove $AC=CF$",153,4,3,True,Adventitious Angles Qs Poster,Jul 9 at 18:27
